Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 179ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 864ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 13975ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 805ms
Name: 东方卫视, URL: http://58.23.26.184:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 817ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 845ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 848ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1765ms
Name: 广西卫视, URL: http://183.191.210.121:8083/rtp/226.0.2.231:9760, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 746ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 789ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 16203ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 736ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 755ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 768ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 763ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 784ms
Name: 东南卫视, URL: http://27.152.156.116:6666/rtp/239.61.2.132:8708, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 832ms
Name: 东南卫视, URL: http://111.225.115.28:808/tsfile/live/1014_1.m3u8, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 851ms
Name: 东南卫视, URL: https://z02.ubtvfans.com/live/rx1/228/df0d0f989d2e07d9530a01d006320ea7/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 13719ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 784ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 793ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 827ms
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 701ms
Name: 贵州卫视, URL: http://113.206.187.107:8004/udp/225.0.4.175:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 715ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 998ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 653ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 710ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 710ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 792ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 649ms
Name: 海南卫视, URL: http://118.144.105.55:91/live/LYWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 662ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: 海南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 17359ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 17451ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 5128ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 07-24-2024, Resolution: 960x540, Response Time: 20688ms
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: 05-28-2024, Resolution: 768x576, Response Time: 19931ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 600ms
Name: 河北卫视, URL: http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 604ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 670ms
Name: 河北卫视, URL: http://123.189.36.39:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 719ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 623ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 625ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 644ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 619ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 32011ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 573ms
Name: 河南卫视, URL: http://58.23.26.184:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 592ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 646ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 555ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 24203ms
Name: 江苏卫视, URL: https://z02.ubtvfans.com/live/rx1/2829/077e7af98e1de16de437dc2b20634eb0/index.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 27909ms
Name: 江苏卫视, URL: https://z02.ubtvfans.com/live/rx1/218/de26a021175af7cdc84af7e842ed4c6e/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 27906ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 540ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 573ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 604ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 24028ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 989ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 22076ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 07-23-2024, Resolution: 1280x720, Response Time: 21321ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: 22998ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065, Date: 07-23-2024, Resolution: 768x576, Response Time: 615ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 544ms
Name: 吉林卫视, URL: http://118.144.105.55:91/live/JLWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 555ms
Name: 吉林卫视, URL: http://118.144.105.55:91/live/JLWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 560ms
Name: 吉林卫视, URL: http://58.23.26.184:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 567ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 582ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1549ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 23746ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 25415ms
Name: 江西卫视, URL: http://123.189.36.4:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 608ms
Name: 黑龙江卫视, URL: http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 915ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 8388ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 930ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 07-22-2024, Resolution: 720x576, Response Time: 9010ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 910ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 941ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 1469ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 445ms
Name: 陕西卫视, URL: http://123.189.36.4:9901/tsfile/live/1057_1.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: 四川卫视, URL: http://171.118.222.151:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 431ms
Name: 山西卫视, URL: http://171.118.222.151:9999/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1511ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 443ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 26987ms
Name: 云南卫视, URL: http://58.23.26.184:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: 25602ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 470ms
Name: 宁夏卫视, URL: http://118.144.105.55:91/live/NXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 477ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 505ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 24994ms
Name: 辽宁卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 557ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 558ms
Name: 辽宁卫视, URL: https://z02.ubtvfans.com/live/rx1/229/d82f9e1c481058d83aa4077519fe70c7/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 38811ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://171.118.222.151:9999/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 575ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 24333ms
Name: 内蒙古卫视, URL: http://110.241.189.173:808/hls/39/index.m3u8, Date: 07-18-2024, Resolution: 768x576, Response Time: 527ms
Name: 内蒙古卫视, URL: http://118.144.105.55:91/live/NMGWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 496ms
Name: 内蒙古卫视, URL: http://123.189.36.39:9901/tsfile/live/1058_1.m3u8, Date: None, Resolution: None, Response Time: 610ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 24627ms
