Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: 山西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=109&Cf.m3u8, Date: 07-14-2024, Resolution: 768x576, Response Time: 9456ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 422ms
Name: 山西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 9695ms
Name: 山西卫视, URL: https://histar.zapi.us.kg/?id=shanxi, Date: 06-14-2024, Resolution: None, Response Time: 21450ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: 8405ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 429ms
Name: 宁夏卫视, URL: http://118.144.105.55:91/live/NXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 655ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 7987ms
Name: 宁夏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 8766ms
Name: 宁夏卫视, URL: https://histar.zapi.us.kg/?id=ningxia, Date: 06-14-2024, Resolution: None, Response Time: 14714ms
Name: 青海卫视, URL: http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 8919ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 11144ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: 8861ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: 07-18-2024, Resolution: 1280x720, Response Time: 8863ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 07-26-2024, Resolution: 1280x720, Response Time: 8977ms
Name: 青海卫视, URL: http://118.144.105.55:91/live/QHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 431ms
Name: 青海卫视, URL: https://tv.smart-chat.net/iptv.php?id=203200&num=1, Date: 01-03-2024, Resolution: None, Response Time: 8384ms
Name: 青海卫视, URL: https://tv.smart-chat.net/iptv.php?id=203200&num=2, Date: 01-03-2024, Resolution: None, Response Time: 8398ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: None, Response Time: 8850ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 8857ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 8870ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 10528ms
Name: 青海卫视, URL: https://histar.zapi.us.kg/?id=qinghai, Date: 06-14-2024, Resolution: None, Response Time: 15105ms
