Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 268ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 809ms
Name: 河北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=108&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 14518ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 780ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 15396ms
Name: 内蒙古卫视, URL: http://xyt.186738613.xyz/lngd.php?id=110&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 149417ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 574ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 583ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 16775ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 22687ms
Name: 天津卫视, URL: http://xyt.186738613.xyz/lngd.php?id=084&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 40112ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 590ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 22622ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 618ms
Name: 云南卫视, URL: http://enlen.vip:4022/udp/239.200.200.145:8840, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 16808ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 22642ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 08-13-2024, Resolution: 720x576, Response Time: 571ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=482&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 50855ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, Date: 08-12-2024, Resolution: 1920x1080, Response Time: 22734ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: 08-16-2024, Resolution: 1280x720, Response Time: 22752ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38, Date: 08-06-2024, Resolution: None, Response Time: 27654ms
